iter	Logloss
168	0.4039182705
169	0.4029815
170	0.4015599715
171	0.4007848562
172	0.4001648053
173	0.3992846555
174	0.3981724271
175	0.3971458344
176	0.3962113852
177	0.3954735333
178	0.3942549027
179	0.3934378813
180	0.3923280156
181	0.3910527228
182	0.390183806
183	0.3890107704
184	0.3880625182
185	0.3867766971
186	0.3855447196
187	0.3844256934
188	0.3837866584
189	0.3828169766
190	0.38169451
191	0.3804169375
192	0.3795449119
193	0.3785946287
194	0.3777950578
195	0.3769769173
196	0.3760979696
197	0.375025699
198	0.3738477309
199	0.37300128
200	0.3721179386
201	0.3711854374
202	0.3703918353
203	0.3696439112
204	0.3686592245
205	0.3678411668
206	0.3666689188
207	0.3659029224
208	0.364998027
209	0.3641056909
210	0.3634843551
211	0.3628159321
212	0.3621191987
213	0.3613840411
214	0.360414152
215	0.3593633525
216	0.3584888814
217	0.3578649757
218	0.3573422081
219	0.3562016693
220	0.3552109309
221	0.3544277742
222	0.3535016149
223	0.3523880186
224	0.3514685743
225	0.3507818303
226	0.3499645188
227	0.3490006814
228	0.3482960311
229	0.3475663242
230	0.3465446848
231	0.3458717022
232	0.3446042642
233	0.3437893361
234	0.3428872385
235	0.3420615956
236	0.3410645568
237	0.3404010248
238	0.3397265293
239	0.339040718
240	0.3380643628
241	0.3373912351
242	0.336497096
243	0.3356913283
244	0.334646995
245	0.3340060948
246	0.3330779045
247	0.3321679107
248	0.3314031993
249	0.3305333913
250	0.3296437081
251	0.3287385018
252	0.3276983757
253	0.326921996
254	0.3262924324
255	0.3252450318
256	0.3244765691
257	0.323663527
258	0.3227635227
259	0.3220114742
260	0.3212179964
261	0.3204162701
262	0.3198538762
263	0.3191618889
264	0.3183797684
265	0.3176849003
266	0.3167393838
267	0.3159961228
268	0.3151894017
269	0.3144675703
270	0.3136888695
271	0.3131405686
272	0.312369764
273	0.3116178814
274	0.310845481
275	0.3100142215
276	0.3091115851
277	0.3082953098
278	0.3075265778
279	0.3066895982
280	0.3059007214
281	0.3052681112
282	0.3043453508
283	0.3034837707
284	0.3027795762
285	0.3017996356
286	0.3014389168
287	0.3009538479
288	0.3002375086
289	0.2994449635
290	0.2987022413
291	0.29793639
292	0.2972715109
293	0.2964564377
294	0.2959261054
295	0.2952819513
296	0.2946162225
297	0.2940353005
298	0.2935683246
299	0.2928456434
300	0.2921946501
301	0.2915803194
302	0.290741972
303	0.2899560381
304	0.289481767
305	0.2887977587
306	0.2880796371
307	0.2873993593
308	0.286827204
309	0.2863420108
310	0.285752778
311	0.2856200965
312	0.2853076255
313	0.2843961188
314	0.283806658
315	0.2835092749
316	0.2826840049
317	0.2820508559
318	0.2813547649
319	0.2806377832
320	0.2799080763
321	0.2793940753
322	0.2789116385
323	0.2782381586
324	0.2776183357
325	0.2770293101
326	0.2764002232
327	0.2757247329
328	0.2751730953
329	0.2747836931
330	0.2740712708
331	0.273539923
332	0.2728015323
333	0.2721217313
334	0.2715524359
335	0.2710273885
336	0.2703802293
337	0.2698360735
338	0.2691674224
339	0.268560905
340	0.2678731248
341	0.2672413021
342	0.266723094
343	0.2661264002
344	0.2654447753
345	0.2647121876
346	0.2642511598
347	0.2635953168
348	0.2630168403
349	0.2625278544
350	0.2618309345
351	0.2612357951
352	0.2606259202
353	0.2599597354
354	0.2593925748
355	0.2589797533
356	0.2582861287
357	0.2576924815
358	0.2570881194
359	0.2564606697
360	0.2559027732
361	0.2550933372
362	0.254583419
363	0.2539654614
364	0.2534354192
365	0.2529538943
366	0.2524233133
367	0.2520359214
368	0.2515390807
369	0.2510184477
370	0.2505529433
371	0.2497256009
372	0.2493236393
373	0.2487162928
374	0.2478590235
375	0.2475461795
376	0.2468640986
377	0.2463484811
378	0.2458466664
379	0.2454371402
380	0.2449241548
381	0.2443103421
382	0.2439578719
383	0.2434249489
384	0.242744008
385	0.242134817
386	0.2417005037
387	0.2412625842
388	0.2408114007
389	0.2403180211
390	0.2396507173
391	0.2391772751
392	0.2387112111
393	0.23817634
394	0.2377344413
395	0.2372526884
396	0.2367529255
397	0.2361463874
398	0.2356106044
399	0.2350147604
400	0.2345687996
401	0.2340740728
402	0.2335286527
403	0.2330355633
404	0.2325051481
405	0.2319892611
406	0.2314871356
407	0.2307170564
408	0.2302274694
409	0.2297719751
410	0.2294611
411	0.2291120079
412	0.228665529
413	0.22830852
414	0.2278779164
415	0.2273835627
416	0.2269050223
417	0.2264897967
418	0.2260509031
419	0.225750577
420	0.2251486398
421	0.2245773963
422	0.2240864623
423	0.2237763125
424	0.2231786239
425	0.2227414298
426	0.2223457272
427	0.2218192912
428	0.2212857879
429	0.2208189985
430	0.2204271093
431	0.2199896458
432	0.2195523273
433	0.2189565869
434	0.2184902742
435	0.2179852471
436	0.2176073265
437	0.2170883515
438	0.2166814574
439	0.2162479938
440	0.2158589025
441	0.2153183527
442	0.2149322872
443	0.214481083
444	0.2140774635
445	0.2136782583
446	0.2133487721
447	0.21293622
448	0.2124432549
449	0.2119828281
450	0.2114506098
451	0.2111750915
452	0.210691805
453	0.2101915032
454	0.2096169438
455	0.2091852625
456	0.2085896672
457	0.2080898006
458	0.2075705148
459	0.2072043038
460	0.2067525815
461	0.2063973341
462	0.2060715577
463	0.2057445999
464	0.2053223485
465	0.2048543778
466	0.2044807058
467	0.2040770241
468	0.20363011
469	0.2031625952
470	0.202808156
471	0.2024318935
472	0.2020216212
473	0.2016276594
474	0.2012622568
475	0.2008149696
476	0.2004672039
477	0.1999435451
478	0.1996536022
479	0.199200512
480	0.1988001048
481	0.1984910949
482	0.1981611113
483	0.1977430256
484	0.1973038626
485	0.1968806579
486	0.1965195453
487	0.1961678212
488	0.1958394956
489	0.1953130389
490	0.1949744336
491	0.1946733199
492	0.1941267807
493	0.1936911202
494	0.1933250129
495	0.1928330634
496	0.1925559285
497	0.1921202473
498	0.1917624093
499	0.1914008615
500	0.1911237681
501	0.190835649
502	0.1906099951
503	0.1903124047
504	0.1898924538
505	0.189515528
506	0.1891948292
507	0.1888971559
508	0.1885266341
509	0.1880808806
510	0.1878052794
511	0.1875718122
512	0.1872395281
513	0.1868484678
514	0.186450216
515	0.1862316708
516	0.1858852937
517	0.18564221
518	0.1853890748
519	0.1849825951
520	0.1846168194
521	0.184304307
522	0.1839268009
523	0.1834337529
524	0.1831574885
525	0.1827785939
526	0.1824340406
527	0.1819684739
528	0.1814863066
529	0.1809495702
530	0.1806198768
531	0.1802127132
532	0.1797498823
533	0.179444893
534	0.1790502474
535	0.1785842041
536	0.1782623239
537	0.1779242161
538	0.1776916608
539	0.1773197504
540	0.1769093123
541	0.176608095
542	0.1762037915
543	0.1759215169
544	0.1755424564
545	0.1751982969
546	0.1747856619
547	0.1744800095
548	0.1741866262
549	0.1738642072
550	0.173533633
551	0.1732098461
552	0.1729689075
553	0.1726237325
554	0.1722423715
555	0.1718669587
556	0.1715806219
557	0.1712413846
558	0.1709876276
559	0.1707237775
560	0.1703377223
561	0.1701522128
562	0.169945688
563	0.1696138081
564	0.1692481774
565	0.1688842981
566	0.1685111235
567	0.1681921138
568	0.1678231672
569	0.1675689853
570	0.1672188051
571	0.1668909976
572	0.1666248574
573	0.1663311218
574	0.1661217785
575	0.1657410393
576	0.1655355509
577	0.1651668115
578	0.1647838444
579	0.1645318179
580	0.1641508507
581	0.1638532085
582	0.1635779182
583	0.163196236
584	0.1628932156
585	0.1625226939
586	0.1622570718
587	0.1619028503
588	0.1615893845
589	0.1613225085
590	0.1610260994
591	0.16064764
592	0.1603244853
593	0.1599688234
594	0.15973175
595	0.1593583785
596	0.159149543
597	0.1587347526
598	0.1586113766
599	0.1583079417
600	0.1580706093
601	0.1577950185
602	0.1575241944
603	0.1572509662
604	0.1567964045
605	0.1564933116
606	0.1561831411
607	0.1558598102
608	0.1556005818
609	0.1552606605
610	0.1549217962
611	0.1545995741
612	0.1542314669
613	0.1539778756
614	0.1536769278
615	0.1535112313
616	0.1532859919
617	0.1530867934
618	0.1528509221
619	0.1526552469
620	0.1523514597
621	0.152119495
622	0.1519398195
623	0.1517386937
624	0.1515263556
625	0.1513150434
626	0.151039007
627	0.1506691795
628	0.1502093951
629	0.1499127995
630	0.1496204422
631	0.1493586749
632	0.1490565975
633	0.148844477
634	0.1486410818
635	0.1484840484
636	0.1481908309
637	0.1479614051
638	0.1476395456
639	0.1474084825
640	0.1470169663
641	0.1467004747
642	0.146417485
643	0.1460593258
644	0.1458743758
645	0.1455265168
646	0.1452630812
647	0.1450627947
648	0.1447847376
649	0.144630699
650	0.1443975322
651	0.144216292
652	0.1439822445
653	0.1437450985
654	0.1433471265
655	0.1429711956
656	0.1426657918
657	0.142425506
658	0.1421180919
659	0.1419357222
660	0.1417491039
661	0.141526683
662	0.1413009048
663	0.1411210531
664	0.1408758244
665	0.1405207739
666	0.1401666249
667	0.1398654905
668	0.1395363566
669	0.1393239667
670	0.1390244696
671	0.1387189
672	0.1384460967
673	0.1381783503
674	0.1379753178
675	0.1377297367
676	0.1374115975
677	0.1371582549
678	0.1368507476
679	0.1366508134
680	0.1364752208
681	0.1361184812
682	0.1358570559
683	0.1356031538
684	0.1352540721
685	0.1350037657
686	0.1346826835
687	0.1344773194
688	0.1343062655
689	0.1340736998
690	0.1338286265
691	0.1337006496
692	0.1335428079
693	0.1334369031
694	0.1332131145
695	0.1329083635
696	0.132640099
697	0.1324057613
698	0.1320424622
699	0.1318369945
700	0.1316828833
701	0.1314005672
702	0.1311702294
703	0.130943933
704	0.1307527863
705	0.130548075
706	0.1302974578
707	0.1300046445
708	0.1297266703
709	0.1294653797
710	0.1292250939
711	0.1289945282
712	0.1287499731
713	0.1284552012
714	0.1283083127
715	0.1281134769
716	0.1279746608
717	0.1277678252
718	0.127496255
719	0.1272025091
720	0.1269832074
721	0.126811967
722	0.1266777621
723	0.1263915808
724	0.1261121973
725	0.125840337
726	0.1256981634
727	0.1255297416
728	0.1253367814
729	0.125111998
730	0.124919587
731	0.1246576435
732	0.1243996793
733	0.1240634575
734	0.1239304962
735	0.1236279628
736	0.123404941
737	0.1232425606
738	0.1230126062
739	0.1227228809
740	0.1225092475
741	0.1222797698
742	0.1221239799
743	0.1218854247
744	0.1217757894
745	0.1216379266
746	0.1213348648
747	0.1211808365
748	0.1210450462
749	0.1208043563
750	0.1206793016
751	0.1204518342
752	0.1203082721
753	0.120096421
754	0.1199353566
755	0.1197978773
756	0.1194168065
757	0.1192204681
758	0.1190774448
759	0.1189270434
760	0.1187262284
761	0.1184642643
762	0.1182477086
763	0.1180225625
764	0.1178739745
765	0.1176885789
766	0.1175584881
767	0.1173154977
768	0.117112434
769	0.1170287982
770	0.1168738477
771	0.1166072515
772	0.1164531921
773	0.1162762006
774	0.1161895493
775	0.1159364036
776	0.1158004787
777	0.1156866776
778	0.1154596248
779	0.115204417
780	0.1149329504
781	0.1148148386
782	0.1146770795
783	0.1144745132
784	0.1143140705
785	0.1141106649
786	0.1139174457
787	0.1136869732
788	0.1135284165
789	0.113369808
790	0.1131790964
791	0.1129900636
792	0.1128279318
793	0.1127157266
794	0.1125975526
795	0.1124681146
796	0.1122212901
797	0.1119807556
798	0.1117966864
799	0.1116722638
800	0.1114911687
801	0.111329296
802	0.1112214948
803	0.1110049185
804	0.1107620006
805	0.1105225024
806	0.1102761545
807	0.1100466976
808	0.1098470121
809	0.1096033896
810	0.1094811535
811	0.1093448658
812	0.1091738845
813	0.109077078
814	0.1089114022
815	0.1087367837
816	0.1086398321
817	0.1084422398
818	0.1082870198
819	0.1080963497
820	0.1079384044
821	0.1077094552
822	0.107490309
823	0.1073042709
824	0.1071220255
825	0.1069855203
826	0.1068316474
827	0.1066652049
828	0.1064943686
829	0.1063677802
830	0.1061597219
831	0.1059536531
832	0.1058750431
833	0.1057678223
834	0.1056404982
835	0.1054943868
836	0.1053679954
837	0.1051577919
838	0.1050423433
839	0.1048886673
840	0.104786379
841	0.1046896554
842	0.1045101354
843	0.1043445425
844	0.1042555079
845	0.1040489624
846	0.1037994333
847	0.1036057892
848	0.103429554
849	0.1032813702
850	0.1031319014
851	0.1029572725
852	0.1027223441
853	0.1025649688
854	0.1023437707
855	0.1021930066
856	0.1020419731
857	0.101916877
858	0.1018305366
859	0.1017300513
860	0.1016381463
861	0.1014009485
862	0.1012280294
863	0.1010301056
864	0.10086815
865	0.1007226397
866	0.1005783211
867	0.1003648224
868	0.1002375915
869	0.1000348387
870	0.09989471695
871	0.09966052433
872	0.09952031963
873	0.09936345202
874	0.09922161005
875	0.09909010986
876	0.0989564439
877	0.09881499571
878	0.09861436724
879	0.0984589193
880	0.09832977139
881	0.09819787743
882	0.09807523718
883	0.0978987119
884	0.09770293309
885	0.09753173414
886	0.09740974672
887	0.09728446403
888	0.09707986673
889	0.09692164164
890	0.09679525016
891	0.09662740866
892	0.09644314259
893	0.09637572413
894	0.09625161241
895	0.09606616501
896	0.0959243334
897	0.09581310227
898	0.09571839933
899	0.09557133466
900	0.09541781414
901	0.09521812866
902	0.09509200661
903	0.0948942382
904	0.09476440637
905	0.09460010885
906	0.09451164414
907	0.09432055954
908	0.09416172306
909	0.09409794184
910	0.09392403828
911	0.09383023688
912	0.09368940007
913	0.09351174528
914	0.09337473223
915	0.09325498312
916	0.09312093375
917	0.0929515586
918	0.09276502315
919	0.09259864276
920	0.09245974374
921	0.09228053457
922	0.09212885858
923	0.0920360209
924	0.09185843864
925	0.09177017082
926	0.09160996649
927	0.09138767003
928	0.09118782911
929	0.09108260823
930	0.09091321236
931	0.09082543158
932	0.0905727937
933	0.09041013345
934	0.0902982184
935	0.09014822113
936	0.08997382017
937	0.08988704455
938	0.08974860148
939	0.08956841823
940	0.08942966429
941	0.08922724311
942	0.08909601234
943	0.08899582764
944	0.0889351759
945	0.0887947225
946	0.08870757383
947	0.08858547243
948	0.08847619981
949	0.08836044027
950	0.08819787328
951	0.08801914079
952	0.08790878011
953	0.08777294839
954	0.0875693148
955	0.08745305785
956	0.08741028143
957	0.08726012873
958	0.08705370762
959	0.08693517092
960	0.08682954591
961	0.08672863065
962	0.08661462237
963	0.08649656752
964	0.08634400036
965	0.08634151854
966	0.08626322463
967	0.08614042376
968	0.08599655592
969	0.08583586973
970	0.08560194653
971	0.08544759184
972	0.08532145424
973	0.08522252858
974	0.08507843795
975	0.08497996824
976	0.08484847323
977	0.08467940896
978	0.08462646692
979	0.08442703014
980	0.08434477257
981	0.08420662483
982	0.08410215524
983	0.08397110581
984	0.08384506666
985	0.08370527128
986	0.08359235106
987	0.08341100722
988	0.0833083407
989	0.0831823689
990	0.08311937005
991	0.08304806565
992	0.08291909909
993	0.08281211141
994	0.08269709278
995	0.08256475322
996	0.08250464033
997	0.08237930583
998	0.08221911186
999	0.08214929966
